orderID,nCoupon1,nCoupon2,nCoupon3,nCoup1Col1,nCoup1Col2,nCoup1Col3,nCoup2Col1,nCoup2Col2,nCoup2Col3,nCoup3Col1,nCoup3Col2,nCoup3Col3,pCoup1Col1,pCoup1Col2,pCoup1Col3,pCoup2Col1,pCoup2Col2,pCoup2Col3,pCoup3Col1,pCoup3Col2,pCoup3Col3
678,5,4,6,5,0,0,0,3,1,0,1,5,1,0,0,0,0.75,0.25,0,0.166666666666667,0.833333333333333
679,3,4,15,3,0,0,0,4,0,0,2,13,1,0,0,0,1,0,0,0.133333333333333,0.866666666666667
680,8,76,5,8,0,0,0,15,61,0,3,2,1,0,0,0,0.197368421052632,0.802631578947368,0,0.6,0.4
681,39,62,14,33,2,4,1,11,50,0,2,12,0.846153846153846,0.0512820512820513,0.102564102564103,0.0161290322580645,0.17741935483871,0.806451612903226,0,0.142857142857143,0.857142857142857
682,81,9,2,59,10,12,5,1,3,0,1,1,0.728395061728395,0.123456790123457,0.148148148148148,0.555555555555556,0.111111111111111,0.333333333333333,0,0.5,0.5
683,31,5,16,28,0,3,0,5,0,0,4,12,0.903225806451613,0,0.0967741935483871,0,1,0,0,0.25,0.75
684,25,45,50,25,0,0,0,44,1,0,7,43,1,0,0,0,0.977777777777778,0.0222222222222222,0,0.14,0.86
685,24,6,4,2,12,10,1,2,3,0,1,3,0.0833333333333333,0.5,0.416666666666667,0.166666666666667,0.333333333333333,0.5,0,0.25,0.75
686,18,9,2,18,0,0,1,2,6,0,0,2,1,0,0,0.111111111111111,0.222222222222222,0.666666666666667,0,0,1
687,109,7,45,109,0,0,3,3,1,1,12,32,1,0,0,0.428571428571429,0.428571428571429,0.142857142857143,0.0222222222222222,0.266666666666667,0.711111111111111
688,10,14,2,9,0,1,0,14,0,0,1,1,0.9,0,0.1,0,1,0,0,0.5,0.5
689,69,5,12,67,0,2,1,4,0,2,5,5,0.971014492753623,0,0.0289855072463768,0.2,0.8,0,0.166666666666667,0.416666666666667,0.416666666666667
690,34,24,12,33,1,0,2,12,10,0,2,10,0.970588235294118,0.0294117647058824,0,0.0833333333333333,0.5,0.416666666666667,0,0.166666666666667,0.833333333333333
691,132,12,11,132,0,0,0,12,0,0,1,10,1,0,0,0,1,0,0,0.0909090909090909,0.909090909090909
692,81,19,15,59,10,12,0,7,12,2,4,9,0.728395061728395,0.123456790123457,0.148148148148148,0,0.368421052631579,0.631578947368421,0.133333333333333,0.266666666666667,0.6
693,14,68,4,14,0,0,0,68,0,0,0,4,1,0,0,0,1,0,0,0,1
694,11,68,14,9,0,2,0,68,0,0,0,14,0.818181818181818,0,0.181818181818182,0,1,0,0,0,1
695,18,8,7,18,0,0,0,7,1,0,0,7,1,0,0,0,0.875,0.125,0,0,1
696,7,6,8,6,1,0,0,4,2,0,2,6,0.857142857142857,0.142857142857143,0,0,0.666666666666667,0.333333333333333,0,0.25,0.75
697,29,19,16,26,2,1,0,19,0,0,2,14,0.896551724137931,0.0689655172413793,0.0344827586206897,0,1,0,0,0.125,0.875
698,77,34,3,74,2,1,1,33,0,0,0,3,0.961038961038961,0.025974025974026,0.012987012987013,0.0294117647058824,0.970588235294118,0,0,0,1
699,32,8,6,32,0,0,0,8,0,1,1,4,1,0,0,0,1,0,0.166666666666667,0.166666666666667,0.666666666666667
700,153,23,16,150,2,1,1,22,0,0,4,12,0.980392156862745,0.0130718954248366,0.0065359477124183,0.0434782608695652,0.956521739130435,0,0,0.25,0.75
701,32,11,2,25,5,2,4,5,2,0,1,1,0.78125,0.15625,0.0625,0.363636363636364,0.454545454545455,0.181818181818182,0,0.5,0.5
702,25,4,14,24,0,1,0,2,2,0,2,12,0.96,0,0.04,0,0.5,0.5,0,0.142857142857143,0.857142857142857
703,1,17,22,1,0,0,6,7,4,1,7,14,1,0,0,0.352941176470588,0.411764705882353,0.235294117647059,0.0454545454545455,0.318181818181818,0.636363636363636
704,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
705,4,7,6,2,0,2,2,1,4,0,5,1,0.5,0,0.5,0.285714285714286,0.142857142857143,0.571428571428571,0,0.833333333333333,0.166666666666667
706,69,36,6,67,0,2,1,34,1,0,0,6,0.971014492753623,0,0.0289855072463768,0.0277777777777778,0.944444444444444,0.0277777777777778,0,0,1
707,3,1,1,1,1,1,0,1,0,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,0,0,1
708,12,3,54,12,0,0,0,1,2,2,11,41,1,0,0,0,0.333333333333333,0.666666666666667,0.037037037037037,0.203703703703704,0.759259259259259
709,52,25,76,51,0,1,1,24,0,0,15,61,0.980769230769231,0,0.0192307692307692,0.04,0.96,0,0,0.197368421052632,0.802631578947368
710,8,27,13,7,0,1,0,10,17,5,4,4,0.875,0,0.125,0,0.37037037037037,0.62962962962963,0.384615384615385,0.307692307692308,0.307692307692308
711,52,50,7,51,0,1,0,50,0,0,1,6,0.980769230769231,0,0.0192307692307692,0,1,0,0,0.142857142857143,0.857142857142857
712,5,15,1,4,0,1,0,15,0,0,0,1,0.8,0,0.2,0,1,0,0,0,1
713,16,2,4,16,0,0,0,2,0,0,2,2,1,0,0,0,1,0,0,0.5,0.5
714,32,3,26,32,0,0,0,3,0,1,6,19,1,0,0,0,1,0,0.0384615384615385,0.230769230769231,0.730769230769231
715,35,8,12,35,0,0,0,8,0,0,5,7,1,0,0,0,1,0,0,0.416666666666667,0.583333333333333
716,40,8,12,40,0,0,0,8,0,0,3,9,1,0,0,0,1,0,0,0.25,0.75
717,6,1,6,6,0,0,0,1,0,0,2,4,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
718,69,3,3,67,0,2,0,2,1,1,0,2,0.971014492753623,0,0.0289855072463768,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0.666666666666667
719,93,7,7,91,1,1,0,7,0,0,1,6,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0,0.142857142857143,0.857142857142857
720,1,4,4,1,0,0,0,4,0,0,0,4,1,0,0,0,1,0,0,0,1
721,93,4,5,91,1,1,0,4,0,0,1,4,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0,0.2,0.8
722,1,25,3,1,0,0,1,13,11,0,0,3,1,0,0,0.04,0.52,0.44,0,0,1
723,81,2,3,59,10,12,0,2,0,0,1,2,0.728395061728395,0.123456790123457,0.148148148148148,0,1,0,0,0.333333333333333,0.666666666666667
724,14,29,19,14,0,0,1,28,0,0,2,17,1,0,0,0.0344827586206897,0.96551724137931,0,0,0.105263157894737,0.894736842105263
725,8,32,4,2,2,4,1,27,4,0,3,1,0.25,0.25,0.5,0.03125,0.84375,0.125,0,0.75,0.25
726,48,7,36,47,0,1,0,7,0,0,8,28,0.979166666666667,0,0.0208333333333333,0,1,0,0,0.222222222222222,0.777777777777778
727,77,13,21,74,2,1,0,13,0,0,2,19,0.961038961038961,0.025974025974026,0.012987012987013,0,1,0,0,0.0952380952380952,0.904761904761905
728,77,50,6,74,2,1,0,50,0,0,1,5,0.961038961038961,0.025974025974026,0.012987012987013,0,1,0,0,0.166666666666667,0.833333333333333
729,3,4,32,2,1,0,2,2,0,25,5,2,0.666666666666667,0.333333333333333,0,0.5,0.5,0,0.78125,0.15625,0.0625
730,6,6,1,5,1,0,4,1,1,0,0,1,0.833333333333333,0.166666666666667,0,0.666666666666667,0.166666666666667,0.166666666666667,0,0,1
731,19,2,23,18,0,1,0,1,1,2,5,16,0.947368421052632,0,0.0526315789473684,0,0.5,0.5,0.0869565217391304,0.217391304347826,0.695652173913043
732,39,54,1,38,0,1,0,54,0,0,0,1,0.974358974358974,0,0.0256410256410256,0,1,0,0,0,1
733,23,2,5,23,0,0,0,2,0,0,0,5,1,0,0,0,1,0,0,0,1
734,5,11,13,5,0,0,0,11,0,2,1,10,1,0,0,0,1,0,0.153846153846154,0.0769230769230769,0.769230769230769
735,4,8,13,4,0,0,0,8,0,0,0,13,1,0,0,0,1,0,0,0,1
736,53,4,18,52,0,1,0,4,0,0,2,16,0.981132075471698,0,0.0188679245283019,0,1,0,0,0.111111111111111,0.888888888888889
737,22,30,10,22,0,0,0,30,0,0,1,9,1,0,0,0,1,0,0,0.1,0.9
738,10,8,9,10,0,0,0,3,5,1,2,6,1,0,0,0,0.375,0.625,0.111111111111111,0.222222222222222,0.666666666666667
739,32,10,19,25,5,2,0,10,0,0,7,12,0.78125,0.15625,0.0625,0,1,0,0,0.368421052631579,0.631578947368421
740,32,10,3,25,5,2,0,10,0,0,1,2,0.78125,0.15625,0.0625,0,1,0,0,0.333333333333333,0.666666666666667
741,19,19,2,17,0,2,0,19,0,0,0,2,0.894736842105263,0,0.105263157894737,0,1,0,0,0,1
742,22,9,27,21,0,1,0,4,5,0,6,21,0.954545454545455,0,0.0454545454545455,0,0.444444444444444,0.555555555555556,0,0.222222222222222,0.777777777777778
743,2,7,4,2,0,0,0,7,0,1,1,2,1,0,0,0,1,0,0.25,0.25,0.5
744,2,8,6,2,0,0,0,3,5,0,2,4,1,0,0,0,0.375,0.625,0,0.333333333333333,0.666666666666667
745,55,10,112,51,2,2,0,10,0,4,25,83,0.927272727272727,0.0363636363636364,0.0363636363636364,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
746,37,3,35,36,0,1,0,2,1,0,6,29,0.972972972972973,0,0.027027027027027,0,0.666666666666667,0.333333333333333,0,0.171428571428571,0.828571428571429
747,3,9,5,3,0,0,5,4,0,4,0,1,1,0,0,0.555555555555556,0.444444444444444,0,0.8,0,0.2
748,2,6,3,1,0,1,3,2,1,0,1,2,0.5,0,0.5,0.5,0.333333333333333,0.166666666666667,0,0.333333333333333,0.666666666666667
749,2,3,8,2,0,0,0,2,1,0,0,8,1,0,0,0,0.666666666666667,0.333333333333333,0,0,1
750,3,12,1,3,0,0,0,12,0,0,0,1,1,0,0,0,1,0,0,0,1
751,7,45,8,7,0,0,0,45,0,5,1,2,1,0,0,0,1,0,0.625,0.125,0.25
752,29,14,76,29,0,0,0,14,0,0,15,61,1,0,0,0,1,0,0,0.197368421052632,0.802631578947368
753,40,81,11,40,0,0,0,81,0,0,2,9,1,0,0,0,1,0,0,0.181818181818182,0.818181818181818
754,2,2,6,2,0,0,0,2,0,0,1,5,1,0,0,0,1,0,0,0.166666666666667,0.833333333333333
755,4,35,9,4,0,0,0,6,29,0,1,8,1,0,0,0,0.171428571428571,0.828571428571429,0,0.111111111111111,0.888888888888889
756,18,12,7,18,0,0,0,3,9,0,1,6,1,0,0,0,0.25,0.75,0,0.142857142857143,0.857142857142857
757,20,8,13,19,0,1,1,4,3,2,4,7,0.95,0,0.05,0.125,0.5,0.375,0.153846153846154,0.307692307692308,0.538461538461538
758,6,11,22,5,0,1,0,11,0,0,2,20,0.833333333333333,0,0.166666666666667,0,1,0,0,0.0909090909090909,0.909090909090909
759,17,6,14,16,1,0,2,4,0,0,2,12,0.941176470588235,0.0588235294117647,0,0.333333333333333,0.666666666666667,0,0,0.142857142857143,0.857142857142857
760,31,6,2,31,0,0,2,4,0,0,1,1,1,0,0,0.333333333333333,0.666666666666667,0,0,0.5,0.5
761,9,14,16,5,3,1,2,2,10,0,5,11,0.555555555555556,0.333333333333333,0.111111111111111,0.142857142857143,0.142857142857143,0.714285714285714,0,0.3125,0.6875
762,3,4,4,3,0,0,0,4,0,0,0,4,1,0,0,0,1,0,0,0,1
763,17,6,25,16,1,0,0,6,0,0,8,17,0.941176470588235,0.0588235294117647,0,0,1,0,0,0.32,0.68
764,19,29,14,18,0,1,0,8,21,0,2,12,0.947368421052632,0,0.0526315789473684,0,0.275862068965517,0.724137931034483,0,0.142857142857143,0.857142857142857
765,109,10,76,109,0,0,1,9,0,0,15,61,1,0,0,0.1,0.9,0,0,0.197368421052632,0.802631578947368
766,20,12,23,19,0,1,0,2,10,2,5,16,0.95,0,0.05,0,0.166666666666667,0.833333333333333,0.0869565217391304,0.217391304347826,0.695652173913043
767,4,6,2,1,3,0,0,2,4,1,0,1,0.25,0.75,0,0,0.333333333333333,0.666666666666667,0.5,0,0.5
768,9,16,5,4,2,3,4,9,3,2,1,2,0.444444444444444,0.222222222222222,0.333333333333333,0.25,0.5625,0.1875,0.4,0.2,0.4
769,2,6,4,1,0,1,0,3,3,1,0,3,0.5,0,0.5,0,0.5,0.5,0.25,0,0.75
770,39,81,12,38,0,1,0,81,0,0,0,12,0.974358974358974,0,0.0256410256410256,0,1,0,0,0,1
771,19,11,4,19,0,0,1,10,0,0,1,3,1,0,0,0.0909090909090909,0.909090909090909,0,0,0.25,0.75
772,19,33,12,18,0,1,2,30,1,0,3,9,0.947368421052632,0,0.0526315789473684,0.0606060606060606,0.909090909090909,0.0303030303030303,0,0.25,0.75
773,6,26,4,6,0,0,1,25,0,0,0,4,1,0,0,0.0384615384615385,0.961538461538462,0,0,0,1
774,96,7,21,12,17,67,6,1,0,2,18,1,0.125,0.177083333333333,0.697916666666667,0.857142857142857,0.142857142857143,0,0.0952380952380952,0.857142857142857,0.0476190476190476
775,20,9,17,19,0,1,1,8,0,1,0,16,0.95,0,0.05,0.111111111111111,0.888888888888889,0,0.0588235294117647,0,0.941176470588235
776,22,3,14,21,0,1,0,1,2,2,4,8,0.954545454545455,0,0.0454545454545455,0,0.333333333333333,0.666666666666667,0.142857142857143,0.285714285714286,0.571428571428571
777,12,1,3,12,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
778,153,5,2,150,2,1,0,1,4,0,1,1,0.980392156862745,0.0130718954248366,0.0065359477124183,0,0.2,0.8,0,0.5,0.5
779,10,14,22,10,0,0,0,14,0,0,4,18,1,0,0,0,1,0,0,0.181818181818182,0.818181818181818
780,46,15,23,46,0,0,1,14,0,1,2,20,1,0,0,0.0666666666666667,0.933333333333333,0,0.0434782608695652,0.0869565217391304,0.869565217391304
781,13,2,7,5,4,4,0,2,0,4,1,2,0.384615384615385,0.307692307692308,0.307692307692308,0,1,0,0.571428571428571,0.142857142857143,0.285714285714286
782,32,9,4,25,5,2,1,8,0,0,1,3,0.78125,0.15625,0.0625,0.111111111111111,0.888888888888889,0,0,0.25,0.75
783,8,10,23,8,0,0,0,9,1,1,4,18,1,0,0,0,0.9,0.1,0.0434782608695652,0.173913043478261,0.782608695652174
784,5,3,2,2,0,3,1,2,0,0,0,2,0.4,0,0.6,0.333333333333333,0.666666666666667,0,0,0,1
785,16,8,1,16,0,0,2,1,5,0,0,1,1,0,0,0.25,0.125,0.625,0,0,1
786,25,9,3,25,0,0,0,9,0,0,1,2,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
787,11,3,5,9,0,2,0,2,1,1,0,4,0.818181818181818,0,0.181818181818182,0,0.666666666666667,0.333333333333333,0.2,0,0.8
788,2,1,15,1,0,1,0,1,0,1,1,13,0.5,0,0.5,0,1,0,0.0666666666666667,0.0666666666666667,0.866666666666667
789,1,1,12,1,0,0,0,1,0,8,3,1,1,0,0,0,1,0,0.666666666666667,0.25,0.0833333333333333
790,109,9,10,109,0,0,0,9,0,0,1,9,1,0,0,0,1,0,0,0.1,0.9
791,11,23,5,11,0,0,0,6,17,0,2,3,1,0,0,0,0.260869565217391,0.739130434782609,0,0.4,0.6
792,3,1,3,1,2,0,0,1,0,0,0,3,0.333333333333333,0.666666666666667,0,0,1,0,0,0,1
793,96,4,28,12,17,67,0,2,2,20,3,5,0.125,0.177083333333333,0.697916666666667,0,0.5,0.5,0.714285714285714,0.107142857142857,0.178571428571429
794,2,112,3,2,0,0,4,25,83,0,0,3,1,0,0,0.0357142857142857,0.223214285714286,0.741071428571429,0,0,1
795,12,12,14,9,1,2,10,2,0,1,4,9,0.75,0.0833333333333333,0.166666666666667,0.833333333333333,0.166666666666667,0,0.0714285714285714,0.285714285714286,0.642857142857143
796,2,14,5,2,0,0,0,2,12,0,1,4,1,0,0,0,0.142857142857143,0.857142857142857,0,0.2,0.8
797,1,12,5,1,0,0,0,12,0,0,0,5,1,0,0,0,1,0,0,0,1
798,153,8,44,150,2,1,0,8,0,7,14,23,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0.159090909090909,0.318181818181818,0.522727272727273
799,48,28,63,47,0,1,1,4,23,2,17,44,0.979166666666667,0,0.0208333333333333,0.0357142857142857,0.142857142857143,0.821428571428571,0.0317460317460317,0.26984126984127,0.698412698412698
800,40,6,15,40,0,0,0,5,1,0,7,8,1,0,0,0,0.833333333333333,0.166666666666667,0,0.466666666666667,0.533333333333333
801,3,13,7,1,2,0,3,4,6,0,1,6,0.333333333333333,0.666666666666667,0,0.230769230769231,0.307692307692308,0.461538461538462,0,0.142857142857143,0.857142857142857
802,16,28,4,15,1,0,0,28,0,0,0,4,0.9375,0.0625,0,0,1,0,0,0,1
803,3,4,6,1,0,2,3,1,0,1,1,4,0.333333333333333,0,0.666666666666667,0.75,0.25,0,0.166666666666667,0.166666666666667,0.666666666666667
804,4,6,1,2,2,0,0,6,0,0,0,1,0.5,0.5,0,0,1,0,0,0,1
805,22,17,7,21,1,0,0,4,13,0,1,6,0.954545454545455,0.0454545454545455,0,0,0.235294117647059,0.764705882352941,0,0.142857142857143,0.857142857142857
806,4,1,2,4,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0.5,0.5
807,31,30,24,31,0,0,1,8,21,0,7,17,1,0,0,0.0333333333333333,0.266666666666667,0.7,0,0.291666666666667,0.708333333333333
808,7,13,4,7,0,0,0,13,0,1,0,3,1,0,0,0,1,0,0.25,0,0.75
809,7,45,4,6,0,1,0,44,1,1,0,3,0.857142857142857,0,0.142857142857143,0,0.977777777777778,0.0222222222222222,0.25,0,0.75
810,18,24,7,18,0,0,0,24,0,0,0,7,1,0,0,0,1,0,0,0,1
811,4,3,12,1,0,3,0,1,2,0,2,10,0.25,0,0.75,0,0.333333333333333,0.666666666666667,0,0.166666666666667,0.833333333333333
812,3,2,5,2,1,0,0,1,1,0,2,3,0.666666666666667,0.333333333333333,0,0,0.5,0.5,0,0.4,0.6
813,12,42,15,5,3,4,1,40,1,0,7,8,0.416666666666667,0.25,0.333333333333333,0.0238095238095238,0.952380952380952,0.0238095238095238,0,0.466666666666667,0.533333333333333
814,18,17,54,18,0,0,0,17,0,2,11,41,1,0,0,0,1,0,0.037037037037037,0.203703703703704,0.759259259259259
815,28,4,4,20,3,5,0,3,1,0,1,3,0.714285714285714,0.107142857142857,0.178571428571429,0,0.75,0.25,0,0.25,0.75
816,19,10,2,1,4,14,0,10,0,0,0,2,0.0526315789473684,0.210526315789474,0.736842105263158,0,1,0,0,0,1
817,109,26,14,109,0,0,0,26,0,1,3,10,1,0,0,0,1,0,0.0714285714285714,0.214285714285714,0.714285714285714
818,20,11,4,19,0,1,0,11,0,0,1,3,0.95,0,0.05,0,1,0,0,0.25,0.75
819,11,34,76,11,0,0,1,33,0,0,15,61,1,0,0,0.0294117647058824,0.970588235294118,0,0,0.197368421052632,0.802631578947368
820,52,8,4,51,0,1,1,3,4,0,1,3,0.980769230769231,0,0.0192307692307692,0.125,0.375,0.5,0,0.25,0.75
821,24,10,63,24,0,0,0,10,0,2,17,44,1,0,0,0,1,0,0.0317460317460317,0.26984126984127,0.698412698412698
822,11,13,12,11,0,0,0,13,0,0,2,10,1,0,0,0,1,0,0,0.166666666666667,0.833333333333333
823,11,26,28,11,0,0,1,24,1,2,6,20,1,0,0,0.0384615384615385,0.923076923076923,0.0384615384615385,0.0714285714285714,0.214285714285714,0.714285714285714
824,14,13,5,3,3,8,1,12,0,0,4,1,0.214285714285714,0.214285714285714,0.571428571428571,0.0769230769230769,0.923076923076923,0,0,0.8,0.2
825,11,7,10,11,0,0,0,7,0,0,2,8,1,0,0,0,1,0,0,0.2,0.8
826,53,45,7,52,1,0,0,44,1,2,3,2,0.981132075471698,0.0188679245283019,0,0,0.977777777777778,0.0222222222222222,0.285714285714286,0.428571428571429,0.285714285714286
827,11,33,7,2,1,8,2,12,19,0,3,4,0.181818181818182,0.0909090909090909,0.727272727272727,0.0606060606060606,0.363636363636364,0.575757575757576,0,0.428571428571429,0.571428571428571
828,32,41,6,32,0,0,3,38,0,1,1,4,1,0,0,0.0731707317073171,0.926829268292683,0,0.166666666666667,0.166666666666667,0.666666666666667
829,12,3,7,11,0,1,1,2,0,0,2,5,0.916666666666667,0,0.0833333333333333,0.333333333333333,0.666666666666667,0,0,0.285714285714286,0.714285714285714
830,4,7,18,4,0,0,1,2,4,1,9,8,1,0,0,0.142857142857143,0.285714285714286,0.571428571428571,0.0555555555555556,0.5,0.444444444444444
831,39,19,6,38,0,1,0,18,1,0,3,3,0.974358974358974,0,0.0256410256410256,0,0.947368421052632,0.0526315789473684,0,0.5,0.5
832,2,1,2,1,0,1,0,1,0,0,0,2,0.5,0,0.5,0,1,0,0,0,1
833,69,45,96,67,0,2,0,44,1,12,17,67,0.971014492753623,0,0.0289855072463768,0,0.977777777777778,0.0222222222222222,0.125,0.177083333333333,0.697916666666667
834,81,1,3,59,10,12,0,1,0,0,0,3,0.728395061728395,0.123456790123457,0.148148148148148,0,1,0,0,0,1
835,8,153,5,6,1,1,150,2,1,0,1,4,0.75,0.125,0.125,0.980392156862745,0.0130718954248366,0.0065359477124183,0,0.2,0.8
836,27,5,6,1,5,21,0,2,3,0,0,6,0.037037037037037,0.185185185185185,0.777777777777778,0,0.4,0.6,0,0,1
837,37,6,3,36,0,1,2,1,3,0,1,2,0.972972972972973,0,0.027027027027027,0.333333333333333,0.166666666666667,0.5,0,0.333333333333333,0.666666666666667
838,37,10,33,36,0,1,0,9,1,2,12,19,0.972972972972973,0,0.027027027027027,0,0.9,0.1,0.0606060606060606,0.363636363636364,0.575757575757576
839,11,13,18,9,1,1,0,13,0,0,1,17,0.818181818181818,0.0909090909090909,0.0909090909090909,0,1,0,0,0.0555555555555556,0.944444444444444
840,109,37,21,109,0,0,0,36,1,0,1,20,1,0,0,0,0.972972972972973,0.027027027027027,0,0.0476190476190476,0.952380952380952
841,2,10,9,1,1,0,2,3,5,0,2,7,0.5,0.5,0,0.2,0.3,0.5,0,0.222222222222222,0.777777777777778
842,9,26,7,9,0,0,1,25,0,0,0,7,1,0,0,0.0384615384615385,0.961538461538462,0,0,0,1
843,93,4,2,91,1,1,0,4,0,0,0,2,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0,0,1
844,5,13,2,4,1,0,3,4,6,0,0,2,0.8,0.2,0,0.230769230769231,0.307692307692308,0.461538461538462,0,0,1
845,53,11,8,53,0,0,1,10,0,0,2,6,1,0,0,0.0909090909090909,0.909090909090909,0,0,0.25,0.75
846,9,1,8,1,8,0,0,1,0,7,0,1,0.111111111111111,0.888888888888889,0,0,1,0,0.875,0,0.125
847,16,29,26,16,0,0,0,28,1,1,6,19,1,0,0,0,0.96551724137931,0.0344827586206897,0.0384615384615385,0.230769230769231,0.730769230769231
848,22,5,12,22,0,0,0,5,0,0,3,9,1,0,0,0,1,0,0,0.25,0.75
849,40,17,19,40,0,0,0,17,0,0,3,16,1,0,0,0,1,0,0,0.157894736842105,0.842105263157895
850,20,42,63,19,0,1,0,39,3,2,17,44,0.95,0,0.05,0,0.928571428571429,0.0714285714285714,0.0317460317460317,0.26984126984127,0.698412698412698
851,29,29,112,29,0,0,1,28,0,4,25,83,1,0,0,0.0344827586206897,0.96551724137931,0,0.0357142857142857,0.223214285714286,0.741071428571429
852,25,7,1,25,0,0,0,7,0,0,0,1,1,0,0,0,1,0,0,0,1
853,34,12,6,33,1,0,0,12,0,0,2,4,0.970588235294118,0.0294117647058824,0,0,1,0,0,0.333333333333333,0.666666666666667
854,16,2,2,15,1,0,0,2,0,0,0,2,0.9375,0.0625,0,0,1,0,0,0,1
855,32,6,5,25,5,2,0,6,0,0,1,4,0.78125,0.15625,0.0625,0,1,0,0,0.2,0.8
856,4,20,4,4,0,0,3,3,14,0,0,4,1,0,0,0.15,0.15,0.7,0,0,1
857,9,5,1,9,0,0,0,5,0,0,0,1,1,0,0,0,1,0,0,0,1
858,2,8,81,2,0,0,0,8,0,59,10,12,1,0,0,0,1,0,0.728395061728395,0.123456790123457,0.148148148148148
859,14,7,11,14,0,0,0,7,0,0,0,11,1,0,0,0,1,0,0,0,1
860,41,56,2,41,0,0,2,54,0,0,1,1,1,0,0,0.0357142857142857,0.964285714285714,0,0,0.5,0.5
861,7,2,44,3,2,2,0,1,1,7,14,23,0.428571428571429,0.285714285714286,0.285714285714286,0,0.5,0.5,0.159090909090909,0.318181818181818,0.522727272727273
862,15,50,14,15,0,0,0,50,0,3,4,7,1,0,0,0,1,0,0.214285714285714,0.285714285714286,0.5
863,13,13,1,3,4,6,3,4,6,0,0,1,0.230769230769231,0.307692307692308,0.461538461538462,0.230769230769231,0.307692307692308,0.461538461538462,0,0,1
864,21,6,12,21,0,0,0,2,4,1,3,8,1,0,0,0,0.333333333333333,0.666666666666667,0.0833333333333333,0.25,0.666666666666667
865,2,3,2,2,0,0,1,1,1,0,1,1,1,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.5,0.5
866,6,19,31,6,0,0,0,19,0,0,2,29,1,0,0,0,1,0,0,0.0645161290322581,0.935483870967742
867,53,42,112,52,0,1,0,39,3,4,25,83,0.981132075471698,0,0.0188679245283019,0,0.928571428571429,0.0714285714285714,0.0357142857142857,0.223214285714286,0.741071428571429
868,3,15,17,2,0,1,0,15,0,1,0,16,0.666666666666667,0,0.333333333333333,0,1,0,0.0588235294117647,0,0.941176470588235
869,17,42,4,17,0,0,1,40,1,0,1,3,1,0,0,0.0238095238095238,0.952380952380952,0.0238095238095238,0,0.25,0.75
870,29,81,17,29,0,0,0,81,0,0,3,14,1,0,0,0,1,0,0,0.176470588235294,0.823529411764706
871,14,15,5,13,0,1,0,15,0,0,1,4,0.928571428571429,0,0.0714285714285714,0,1,0,0,0.2,0.8
872,3,2,4,3,0,0,0,2,0,0,2,2,1,0,0,0,1,0,0,0.5,0.5
873,8,12,4,8,0,0,0,7,5,0,0,4,1,0,0,0,0.583333333333333,0.416666666666667,0,0,1
874,9,11,6,1,8,0,0,6,5,2,1,3,0.111111111111111,0.888888888888889,0,0,0.545454545454545,0.454545454545455,0.333333333333333,0.166666666666667,0.5
875,5,6,3,5,0,0,0,3,3,0,0,3,1,0,0,0,0.5,0.5,0,0,1
876,37,10,8,36,0,1,1,9,0,2,1,5,0.972972972972973,0,0.027027027027027,0.1,0.9,0,0.25,0.125,0.625
877,17,3,7,6,7,4,1,2,0,0,2,5,0.352941176470588,0.411764705882353,0.235294117647059,0.333333333333333,0.666666666666667,0,0,0.285714285714286,0.714285714285714
878,5,3,8,5,0,0,0,3,0,0,2,6,1,0,0,0,1,0,0,0.25,0.75
879,8,17,3,8,0,0,0,17,0,0,0,3,1,0,0,0,1,0,0,0,1
880,20,9,15,19,0,1,1,8,0,0,3,12,0.95,0,0.05,0.111111111111111,0.888888888888889,0,0,0.2,0.8
881,93,1,4,91,1,1,0,1,0,0,0,4,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0,0,1
882,87,7,3,83,2,2,0,7,0,0,0,3,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0,0,1
883,2,9,12,1,0,1,3,3,3,1,2,9,0.5,0,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.0833333333333333,0.166666666666667,0.75
884,4,23,13,4,0,0,0,23,0,0,0,13,1,0,0,0,1,0,0,0,1
885,25,15,21,25,0,0,0,15,0,0,4,17,1,0,0,0,1,0,0,0.19047619047619,0.80952380952381
886,5,13,12,5,0,0,0,3,10,1,3,8,1,0,0,0,0.230769230769231,0.769230769230769,0.0833333333333333,0.25,0.666666666666667
887,37,37,7,37,0,0,0,36,1,0,2,5,1,0,0,0,0.972972972972973,0.027027027027027,0,0.285714285714286,0.714285714285714
